System: Starting background adjustment process...
System: Memulai proses untuk akun A1 (Start: 2025-08-01, End: 2025-08-31)
System: Target PPN: 1000000000, Target BTKP: 100000000
System: Restarting adjustment with force rerun enabled...
Action: Start Dual Adjustment | ACC: ('A1',) | Target PPN: 1,000,000,000.00 | Target BTKP: 100,000,000.00
--- Memulai Fase Penyesuaian PPN ---
PPN -> Current: 3,441,193,788.50 | Gap: -2,441,193,788.50
[PPN] Target Pemotongan: 2,441,193,788.50
[PPN] Faktor Proporsi (P): 0.7089
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0070047    | Qty: 1.0 | Value: 4,450.00 | Remaining Gap: 1,231,836,714.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0070022    | Qty: 1.0 | Value: 6,000.00 | Remaining Gap: 1,231,830,714.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0070005    | Qty: 1.0 | Value: 5,700.00 | Remaining Gap: 1,231,825,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0070098    | Qty: 1.0 | Value: 9,650.00 | Remaining Gap: 1,231,815,364.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0070211    | Qty: 1.0 | Value: 11,450.00 | Remaining Gap: 1,231,803,914.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0140741    | Qty: 1.0 | Value: 3,450.00 | Remaining Gap: 1,231,800,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0080140    | Qty: 1.0 | Value: 2,325.00 | Remaining Gap: 1,231,798,139.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0140369    | Qty: 1.0 | Value: 13,600.00 | Remaining Gap: 1,231,784,539.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0400004    | Qty: 1.0 | Value: 3,900.00 | Remaining Gap: 1,231,780,639.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0400357    | Qty: 1.0 | Value: 7,750.00 | Remaining Gap: 1,231,772,889.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0350387    | Qty: 1.0 | Value: 1,800.00 | Remaining Gap: 1,231,771,089.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0611041    | Qty: 1.0 | Value: 25,600.00 | Remaining Gap: 1,231,745,489.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0623096    | Qty: 1.0 | Value: 9,150.00 | Remaining Gap: 1,231,736,339.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0610166    | Qty: 1.0 | Value: 5,800.00 | Remaining Gap: 1,231,730,539.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0360491    | Qty: 1.0 | Value: 14,850.00 | Remaining Gap: 1,231,715,689.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0611804    | Qty: 1.0 | Value: 14,300.00 | Remaining Gap: 1,231,701,389.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0400005    | Qty: 1.0 | Value: 9,200.00 | Remaining Gap: 1,231,692,189.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00081 | Product: 0400454    | Qty: 1.0 | Value: 10,750.00 | Remaining Gap: 1,231,681,439.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0321058    | Qty: 1.0 | Value: 12,100.00 | Remaining Gap: 1,231,669,339.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0321447    | Qty: 1.0 | Value: 12,100.00 | Remaining Gap: 1,231,657,239.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0650046    | Qty: 1.0 | Value: 2,500.00 | Remaining Gap: 1,231,654,739.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0612258    | Qty: 1.0 | Value: 2,650.00 | Remaining Gap: 1,231,652,089.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0250419    | Qty: 1.0 | Value: 1,750.00 | Remaining Gap: 1,231,650,339.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0250378    | Qty: 1.0 | Value: 1,800.00 | Remaining Gap: 1,231,648,539.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0250017    | Qty: 1.0 | Value: 1,800.00 | Remaining Gap: 1,231,646,739.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0701020    | Qty: 1.0 | Value: 7,100.00 | Remaining Gap: 1,231,639,639.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0701522    | Qty: 1.0 | Value: 5,800.00 | Remaining Gap: 1,231,633,839.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0701521    | Qty: 1.0 | Value: 10,300.00 | Remaining Gap: 1,231,623,539.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0170072    | Qty: 1.0 | Value: 7,300.00 | Remaining Gap: 1,231,616,239.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0070213    | Qty: 1.0 | Value: 2,000.00 | Remaining Gap: 1,231,614,239.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0250341    | Qty: 1.0 | Value: 7,100.00 | Remaining Gap: 1,231,607,139.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0250429    | Qty: 1.0 | Value: 10,100.00 | Remaining Gap: 1,231,597,039.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0080105    | Qty: 1.0 | Value: 1,450.00 | Remaining Gap: 1,231,595,589.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0110406    | Qty: 1.0 | Value: 12,300.00 | Remaining Gap: 1,231,583,289.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0220157    | Qty: 1.0 | Value: 2,800.00 | Remaining Gap: 1,231,580,489.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0140371    | Qty: 1.0 | Value: 2,950.00 | Remaining Gap: 1,231,577,539.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0100417    | Qty: 1.0 | Value: 8,200.00 | Remaining Gap: 1,231,569,339.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0140370    | Qty: 1.0 | Value: 2,800.00 | Remaining Gap: 1,231,566,539.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0390194    | Qty: 1.0 | Value: 5,400.00 | Remaining Gap: 1,231,561,139.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0350382    | Qty: 1.0 | Value: 8,100.00 | Remaining Gap: 1,231,553,039.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0610072    | Qty: 1.0 | Value: 4,100.00 | Remaining Gap: 1,231,548,939.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0620998    | Qty: 1.0 | Value: 4,800.00 | Remaining Gap: 1,231,544,139.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0612257    | Qty: 1.0 | Value: 12,400.00 | Remaining Gap: 1,231,531,739.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0341465    | Qty: 1.0 | Value: 9,150.00 | Remaining Gap: 1,231,522,589.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0341099    | Qty: 1.0 | Value: 4,700.00 | Remaining Gap: 1,231,517,889.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00082 | Product: 0340745    | Qty: 1.0 | Value: 1,750.00 | Remaining Gap: 1,231,516,139.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00083 | Product: 0630329    | Qty: 1.0 | Value: 14,550.00 | Remaining Gap: 1,231,501,589.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00083 | Product: 0210204    | Qty: 1.0 | Value: 23,000.00 | Remaining Gap: 1,231,478,589.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00083 | Product: 0230192    | Qty: 1.0 | Value: 10,600.00 | Remaining Gap: 1,231,467,989.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0140371    | Qty: 1.0 | Value: 2,950.00 | Remaining Gap: 1,231,465,039.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0140369    | Qty: 1.0 | Value: 2,800.00 | Remaining Gap: 1,231,462,239.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0630041    | Qty: 1.0 | Value: 24,100.00 | Remaining Gap: 1,231,438,139.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0630002    | Qty: 1.0 | Value: 21,000.00 | Remaining Gap: 1,231,417,139.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0390207    | Qty: 1.0 | Value: 7,300.00 | Remaining Gap: 1,231,409,839.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0390204    | Qty: 1.0 | Value: 4,900.00 | Remaining Gap: 1,231,404,939.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0060024    | Qty: 1.0 | Value: 6,000.00 | Remaining Gap: 1,231,398,939.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0220235    | Qty: 1.0 | Value: 21,200.00 | Remaining Gap: 1,231,377,739.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0460111    | Qty: 1.0 | Value: 23,100.00 | Remaining Gap: 1,231,354,639.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00084 | Product: 0300023    | Qty: 1.0 | Value: 2,750.00 | Remaining Gap: 1,231,351,889.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0611734    | Qty: 1.0 | Value: 2,950.00 | Remaining Gap: 1,231,348,939.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0630029    | Qty: 1.0 | Value: 4,325.00 | Remaining Gap: 1,231,344,614.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0341467    | Qty: 1.0 | Value: 1,550.00 | Remaining Gap: 1,231,343,064.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0350383    | Qty: 1.0 | Value: 1,550.00 | Remaining Gap: 1,231,341,514.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0350220    | Qty: 1.0 | Value: 8,100.00 | Remaining Gap: 1,231,333,414.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0340858    | Qty: 1.0 | Value: 4,800.00 | Remaining Gap: 1,231,328,614.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0341332    | Qty: 1.0 | Value: 4,800.00 | Remaining Gap: 1,231,323,814.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0060024    | Qty: 1.0 | Value: 6,000.00 | Remaining Gap: 1,231,317,814.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0250247    | Qty: 1.0 | Value: 4,400.00 | Remaining Gap: 1,231,313,414.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0250231    | Qty: 1.0 | Value: 4,400.00 | Remaining Gap: 1,231,309,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0250206    | Qty: 1.0 | Value: 3,850.00 | Remaining Gap: 1,231,305,164.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0070171    | Qty: 1.0 | Value: 4,500.00 | Remaining Gap: 1,231,300,664.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0230115    | Qty: 1.0 | Value: 4,900.00 | Remaining Gap: 1,231,295,764.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0322079    | Qty: 1.0 | Value: 9,500.00 | Remaining Gap: 1,231,286,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0320707    | Qty: 1.0 | Value: 9,200.00 | Remaining Gap: 1,231,277,064.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0140020    | Qty: 1.0 | Value: 2,850.00 | Remaining Gap: 1,231,274,214.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0140371    | Qty: 1.0 | Value: 2,950.00 | Remaining Gap: 1,231,271,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0140064    | Qty: 1.0 | Value: 3,000.00 | Remaining Gap: 1,231,268,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0140065    | Qty: 1.0 | Value: 3,000.00 | Remaining Gap: 1,231,265,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0140029    | Qty: 1.0 | Value: 3,000.00 | Remaining Gap: 1,231,262,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0110200    | Qty: 1.0 | Value: 10,950.00 | Remaining Gap: 1,231,251,314.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0070185    | Qty: 1.0 | Value: 1,950.00 | Remaining Gap: 1,231,249,364.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0140369    | Qty: 1.0 | Value: 2,800.00 | Remaining Gap: 1,231,246,564.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00085 | Product: 0140021    | Qty: 1.0 | Value: 3,000.00 | Remaining Gap: 1,231,243,564.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0340174    | Qty: 1.0 | Value: 38,600.00 | Remaining Gap: 1,231,204,964.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0360481    | Qty: 1.0 | Value: 23,950.00 | Remaining Gap: 1,231,181,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0360038    | Qty: 1.0 | Value: 26,300.00 | Remaining Gap: 1,231,154,714.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0470067    | Qty: 1.0 | Value: 21,700.00 | Remaining Gap: 1,231,133,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0470337    | Qty: 1.0 | Value: 29,050.00 | Remaining Gap: 1,231,103,964.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0470072    | Qty: 1.0 | Value: 10,050.00 | Remaining Gap: 1,231,093,914.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0470215    | Qty: 1.0 | Value: 10,050.00 | Remaining Gap: 1,231,083,864.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0470221    | Qty: 1.0 | Value: 10,050.00 | Remaining Gap: 1,231,073,814.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0340012    | Qty: 1.0 | Value: 4,200.00 | Remaining Gap: 1,231,069,614.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0350302    | Qty: 1.0 | Value: 12,150.00 | Remaining Gap: 1,231,057,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0350229    | Qty: 1.0 | Value: 7,600.00 | Remaining Gap: 1,231,049,864.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0330001    | Qty: 1.0 | Value: 11,450.00 | Remaining Gap: 1,231,038,414.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0350312    | Qty: 1.0 | Value: 17,400.00 | Remaining Gap: 1,231,021,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0612854    | Qty: 1.0 | Value: 16,550.00 | Remaining Gap: 1,231,004,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0630025    | Qty: 1.0 | Value: 6,450.00 | Remaining Gap: 1,230,998,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0612795    | Qty: 1.0 | Value: 3,800.00 | Remaining Gap: 1,230,994,214.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0612842    | Qty: 1.0 | Value: 3,550.00 | Remaining Gap: 1,230,990,664.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0330005    | Qty: 1.0 | Value: 8,500.00 | Remaining Gap: 1,230,982,164.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0340024    | Qty: 1.0 | Value: 5,150.00 | Remaining Gap: 1,230,977,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0340862    | Qty: 1.0 | Value: 5,150.00 | Remaining Gap: 1,230,971,864.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0800702    | Qty: 1.0 | Value: 32,450.00 | Remaining Gap: 1,230,939,414.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0340023    | Qty: 1.0 | Value: 5,450.00 | Remaining Gap: 1,230,933,964.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0341276    | Qty: 1.0 | Value: 5,150.00 | Remaining Gap: 1,230,928,814.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0330378    | Qty: 1.0 | Value: 27,900.00 | Remaining Gap: 1,230,900,914.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0341336    | Qty: 1.0 | Value: 47,000.00 | Remaining Gap: 1,230,853,914.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0390224    | Qty: 1.0 | Value: 8,800.00 | Remaining Gap: 1,230,845,114.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0350419    | Qty: 1.0 | Value: 12,150.00 | Remaining Gap: 1,230,832,964.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0360101    | Qty: 1.0 | Value: 3,950.00 | Remaining Gap: 1,230,829,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0460087    | Qty: 1.0 | Value: 27,500.00 | Remaining Gap: 1,230,801,514.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0250363    | Qty: 1.0 | Value: 5,500.00 | Remaining Gap: 1,230,796,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0220252    | Qty: 1.0 | Value: 22,850.00 | Remaining Gap: 1,230,773,164.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0220235    | Qty: 1.0 | Value: 21,200.00 | Remaining Gap: 1,230,751,964.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0080358    | Qty: 1.0 | Value: 14,700.00 | Remaining Gap: 1,230,737,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0080103    | Qty: 1.0 | Value: 1,750.00 | Remaining Gap: 1,230,735,514.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0250011    | Qty: 1.0 | Value: 25,500.00 | Remaining Gap: 1,230,710,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0070066    | Qty: 1.0 | Value: 3,200.00 | Remaining Gap: 1,230,706,814.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0250424    | Qty: 1.0 | Value: 500.00 | Remaining Gap: 1,230,706,314.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00086 | Product: 0240088    | Qty: 1.0 | Value: 16,600.00 | Remaining Gap: 1,230,689,714.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00088 | Product: 0201828    | Qty: 1.0 | Value: 3,900.00 | Remaining Gap: 1,230,685,814.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00088 | Product: 0201759    | Qty: 1.0 | Value: 6,100.00 | Remaining Gap: 1,230,679,714.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0650852    | Qty: 1.0 | Value: 17,650.00 | Remaining Gap: 1,230,662,064.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0341494    | Qty: 1.0 | Value: 15,550.00 | Remaining Gap: 1,230,646,514.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0621082    | Qty: 1.0 | Value: 21,000.00 | Remaining Gap: 1,230,625,514.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0621080    | Qty: 1.0 | Value: 11,050.00 | Remaining Gap: 1,230,614,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0701303    | Qty: 1.0 | Value: 6,400.00 | Remaining Gap: 1,230,608,064.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0701874    | Qty: 1.0 | Value: 12,600.00 | Remaining Gap: 1,230,595,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0680595    | Qty: 1.0 | Value: 27,700.00 | Remaining Gap: 1,230,567,764.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0611998    | Qty: 1.0 | Value: 14,450.00 | Remaining Gap: 1,230,553,314.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0652618    | Qty: 1.0 | Value: 15,750.00 | Remaining Gap: 1,230,537,564.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0652249    | Qty: 1.0 | Value: 12,700.00 | Remaining Gap: 1,230,524,864.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0701501    | Qty: 1.0 | Value: 30,900.00 | Remaining Gap: 1,230,493,964.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0612060    | Qty: 1.0 | Value: 12,400.00 | Remaining Gap: 1,230,481,564.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0612041    | Qty: 1.0 | Value: 2,100.00 | Remaining Gap: 1,230,479,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0360448    | Qty: 1.0 | Value: 14,850.00 | Remaining Gap: 1,230,464,614.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0341416    | Qty: 1.0 | Value: 5,150.00 | Remaining Gap: 1,230,459,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0341048    | Qty: 1.0 | Value: 5,150.00 | Remaining Gap: 1,230,454,314.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0341256    | Qty: 1.0 | Value: 4,300.00 | Remaining Gap: 1,230,450,014.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0640818    | Qty: 1.0 | Value: 8,250.00 | Remaining Gap: 1,230,441,764.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0101065    | Qty: 1.0 | Value: 8,050.00 | Remaining Gap: 1,230,433,714.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0100018    | Qty: 1.0 | Value: 9,950.00 | Remaining Gap: 1,230,423,764.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0200301    | Qty: 1.0 | Value: 3,100.00 | Remaining Gap: 1,230,420,664.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0201523    | Qty: 1.0 | Value: 2,900.00 | Remaining Gap: 1,230,417,764.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0201456    | Qty: 1.0 | Value: 2,800.00 | Remaining Gap: 1,230,414,964.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0200130    | Qty: 1.0 | Value: 3,100.00 | Remaining Gap: 1,230,411,864.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0201349    | Qty: 1.0 | Value: 2,600.00 | Remaining Gap: 1,230,409,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0200053    | Qty: 1.0 | Value: 4,150.00 | Remaining Gap: 1,230,405,114.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0321919    | Qty: 1.0 | Value: 2,500.00 | Remaining Gap: 1,230,402,614.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0080433    | Qty: 1.0 | Value: 1,250.00 | Remaining Gap: 1,230,401,364.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0400233    | Qty: 1.0 | Value: 7,250.00 | Remaining Gap: 1,230,394,114.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0268297    | Qty: 1.0 | Value: 1,050.00 | Remaining Gap: 1,230,393,064.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0201863    | Qty: 1.0 | Value: 3,600.00 | Remaining Gap: 1,230,389,464.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0390202    | Qty: 1.0 | Value: 3,200.00 | Remaining Gap: 1,230,386,264.00
[A1] Action: Safe Delete Item (Pass 3a) | Receipt: 04-250801/00090 | Product: 0060024    | Qty: 1.0 | Value: 6,000.00 | Remaining Gap: 1,230,380,264.00
